japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-08,IBARAKI,2021-05-21,9544.3359375,9456.0439453125,10185.126953125,138.8173370361,137,152.3662567139,808.8674316406,790.6557006836,1189.3000488281,8574.1396484375,8511.7548828125,8792.1435546875,,,,,2021-05-17,0.53852844230002006,122.767578125,,,茨城県
JP-08,IBARAKI,2021-05-22,9638.818359375,9532.62890625,10420.4609375,139.4127807617,137.0240936279,155.6295928955,841.2758178711,818.7172851562,1312.4542236328,8636.9052734375,8562.0732421875,8898.75390625,,,,,2021-05-17,0.59544372559997782,94.482421875,,,茨城県
JP-08,IBARAKI,2021-05-23,9711.4765625,9591.0283203125,10603.2578125,140.0432891846,137.2966308594,158.696685791,850.1389160156,824.0548095703,1395.1176757812,8705.994140625,8619.6845703125,9007.326171875,,,,,2021-05-17,0.63050842290002151,72.658203125,,,茨城県
JP-08,IBARAKI,2021-05-24,9767.0751953125,9634.216796875,10745.265625,140.6841888428,137.6107635498,161.5633392334,838.8432006836,810.1881103516,1437.9080810547,8776.611328125,8679.7236328125,9113.435546875,,,,,2021-05-17,0.64089965819999861,55.5986328125,,,茨城県
JP-08,IBARAKI,2021-05-25,9833.861328125,9687.6533203125,10903.888671875,141.3210144043,137.949432373,164.2357025146,834.858581543,803.7282104492,1486.1494140625,8845.6865234375,8739.076171875,9215.791015625,,,,,2021-05-17,0.63682556149998959,66.7861328125,,,茨城県
JP-08,IBARAKI,2021-05-26,9936.796875,9774.8759765625,11125.453125,141.9585266113,138.3145294189,166.7275238037,862.2431640625,827.6615600586,1586.1337890625,8914.841796875,8799.26953125,9313.849609375,,,,,2021-05-17,0.63751220699998612,102.935546875,,,茨城県
JP-08,IBARAKI,2021-05-27,10037.490234375,9863.09765625,11329.2734375,142.6184844971,138.7248687744,169.0869750977,891.7329101562,853.7038574219,1688.0667724609,8985.4677734375,8861.6025390625,9411.0205078125,,,,,2021-05-17,0.65995788580002568,100.693359375,,,茨城県
JP-08,IBARAKI,2021-05-28,10149.3974609375,9961.7255859375,11553.166015625,143.3042755127,139.1814117432,171.3341369629,928.3753051758,886.658996582,1802.0623779297,9057.693359375,8926.13671875,9507.8798828125,,,,,2021-05-17,0.6857910155999889,111.9072265625,,,茨城県
JP-08,IBARAKI,2021-05-29,10227.73828125,10031.1484375,11698.1494140625,144.0234222412,139.6893157959,173.484664917,936.4990234375,892.4880981445,1858.4079589844,9129.390625,8990.7216796875,9600.10546875,,,,,2021-05-17,0.71914672849999306,78.3408203125,,,茨城県
JP-08,IBARAKI,2021-05-30,10281.4013671875,10080.11328125,11776.341796875,144.7553100586,140.2267303467,175.537109375,919.0227661133,874.1317749023,1859.6612548828,9205.955078125,9060.6142578125,9696.5419921875,,,,,2021-05-17,0.73188781740000763,53.6630859375,,,茨城県
JP-08,IBARAKI,2021-05-31,10331.5244140625,10124.580078125,11847.5205078125,145.4742431641,140.7671356201,177.4686584473,894.439453125,849.2603759766,1841.4807128906,9282.08984375,9130.5478515625,9791.2255859375,,,,,2021-05-17,0.71893310549998546,50.123046875,,,茨城県
JP-08,IBARAKI,2021-06-01,10386.4072265625,10172.8388671875,11928.9375,146.1770019531,141.3059692383,179.2816772461,874.7443847656,829.2494506836,1828.7686767578,9355.5673828125,9198.291015625,9881.08203125,,,,,2021-05-17,0.70275878900000066,54.8828125,,,茨城県
JP-08,IBARAKI,2021-06-02,10467.5146484375,10244.373046875,12069.4384765625,146.8658752441,141.8441925049,180.9906768799,878.7556762695,831.8667602539,1862.3376464844,9427.8232421875,9265.21875,9968.541015625,,,,,2021-05-17,0.68887329100002148,81.107421875,,,茨城県
JP-08,IBARAKI,2021-06-03,10579.404296875,10344.9990234375,12274.88671875,147.556427002,142.3956451416,182.6228485107,913.397644043,863.5492553711,1959.2613525391,9499.578125,9332.005859375,10054.490234375,,,,,2021-05-17,0.690551757899982,111.8896484375,,,茨城県
JP-08,IBARAKI,2021-06-04,10663.7265625,10424.4130859375,12401.35546875,148.2763061523,142.9858856201,184.2203216553,926.1405639648,874.5817871094,2008.0231933594,9573.337890625,9401.080078125,10141.6552734375,,,,,2021-05-17,0.71987915030001659,84.322265625,,,茨城県
JP-08,IBARAKI,2021-06-05,10720.9697265625,10478.48046875,12469.1513671875,149.0079040527,143.5968475342,185.7686920166,914.0581054688,862.2716674805,2000.8935546875,9644.5595703125,9467.951171875,10225.3466796875,,,,,2021-05-17,0.73159790040000416,57.2431640625,,,茨城県
JP-08,IBARAKI,2021-06-06,10774.0927734375,10529.1513671875,12523.55859375,149.7348937988,144.212097168,187.2593841553,894.3370361328,842.8793945312,1974.5339355469,9719.109375,9538.3662109375,10314.4560546875,,,,,2021-05-17,0.72698974609997435,53.123046875,,,茨城県
JP-08,IBARAKI,2021-06-07,10821.109375,10574.1767578125,12562.5107421875,150.4465789795,144.8203735352,188.6767578125,868.6389770508,817.9707641602,1932.5161132812,9793.0712890625,9608.4423828125,10402.0576171875,,,,,2021-05-17,0.711685180700016,47.0166015625,,,茨城県
JP-08,IBARAKI,2021-06-08,10862.5732421875,10613.7578125,12590.669921875,151.1400146484,145.4180755615,190.0234069824,839.3469238281,789.7877807617,1880.1486816406,9864.3134765625,9676.0654296875,10486.0673828125,,,,,2021-05-17,0.6934356689000083,41.4638671875,,,茨城県
JP-08,IBARAKI,2021-06-09,10933.548828125,10677.833984375,12699.4140625,151.8107757568,146.0003967285,191.3042907715,835.9847412109,786.0887451172,1884.0783691406,9933.5654296875,9741.935546875,10569.591796875,,,,,2021-05-17,0.67076110840000069,70.9755859375,,,茨城県
JP-08,IBARAKI,2021-06-10,11023.8974609375,10761.0478515625,12848.6513671875,152.4766998291,146.5838165283,192.5382995605,854.2740478516,802.7929077148,1935.8221435547,10001.7744140625,9806.9599609375,10651.1533203125,,,,,2021-05-17,0.66592407229998685,90.3486328125,,,茨城県
JP-08,IBARAKI,2021-06-11,11095.4716796875,10830.0517578125,12941.380859375,153.1581420898,147.1873474121,193.7561950684,858.1068725586,805.9476318359,1954.0142822266,10070.72265625,9872.86328125,10732.5615234375,,,,,2021-05-17,0.68144226070000968,71.57421875,,,茨城県
JP-08,IBARAKI,2021-06-12,11145.57421875,10878.9892578125,12987.2275390625,153.8439178467,147.7997436523,194.9479980469,843.4038696289,791.7435913086,1928.9604492188,10136.7197265625,9936.021484375,10810.44921875,,,,,2021-05-17,0.6857757569,50.1025390625,,,茨城県
JP-08,IBARAKI,2021-06-13,11183.224609375,10917.6484375,12994.560546875,154.5222473145,148.409286499,196.0971221924,815.0727539062,764.8052368164,1871.5006103516,10205.5390625,10002.0908203125,10889.8955078125,,,,,2021-05-17,0.67832946779998338,37.650390625,,,茨城県
JP-08,IBARAKI,2021-06-14,11218.251953125,10952.6513671875,13004.0166015625,155.1778717041,149.001083374,197.1998901367,783.4057617188,734.7979125977,1805.1180419922,10272.994140625,10066.951171875,10970.953125,,,,,2021-05-17,0.65562438960000691,35.02734375,,,茨城県
JP-09,TOCHIGI,2021-04-20,,,,,,,,,,,,,5103,70,178,4855,2021-05-17,,,,,栃木県
JP-09,TOCHIGI,2021-04-21,,,,,,,,,,,,,5128,70,185,4873,2021-05-17,,,0,25,栃木県
JP-09,TOCHIGI,2021-04-22,,,,,,,,,,,,,5150,70,190,4890,2021-05-17,,,0,22,栃木県
JP-09,TOCHIGI,2021-04-23,,,,,,,,,,,,,5173,70,190,4913,2021-05-17,,,0,23,栃木県
JP-09,TOCHIGI,2021-04-24,,,,,,,,,,,,,5199,70,191,4938,2021-05-17,,,0,26,栃木県
JP-09,TOCHIGI,2021-04-25,,,,,,,,,,,,,5227,70,209,4948,2021-05-17,,,0,28,栃木県
JP-09,TOCHIGI,2021-04-26,,,,,,,,,,,,,5241,71,199,4972,2021-05-17,,,1,14,栃木県
JP-09,TOCHIGI,2021-04-27,,,,,,,,,,,,,5280,71,223,4987,2021-05-17,,,0,39,栃木県
JP-09,TOCHIGI,2021-04-28,,,,,,,,,,,,,5309,71,237,5001,2021-05-17,,,0,29,栃木県
JP-09,TOCHIGI,2021-04-29,,,,,,,,,,,,,5339,71,252,5017,2021-05-17,,,0,30,栃木県
JP-09,TOCHIGI,2021-04-30,,,,,,,,,,,,,5349,71,242,5036,2021-05-17,,,0,10,栃木県
JP-09,TOCHIGI,2021-05-01,,,,,,,,,,,,,5380,71,240,5069,2021-05-17,,,0,31,栃木県
JP-09,TOCHIGI,2021-05-02,,,,,,,,,,,,,5401,71,239,5091,2021-05-17,,,0,21,栃木県
JP-09,TOCHIGI,2021-05-03,,,,,,,,,,,,,5420,71,241,5108,2021-05-17,,,0,19,栃木県
JP-09,TOCHIGI,2021-05-04,,,,,,,,,,,,,5440,71,245,5124,2021-05-17,,,0,20,栃木県
JP-09,TOCHIGI,2021-05-05,,,,,,,,,,,,,5468,71,261,5136,2021-05-17,,,0,28,栃木県
JP-09,TOCHIGI,2021-05-06,,,,,,,,,,,,,5484,71,235,5178,2021-05-17,,,0,16,栃木県
JP-09,TOCHIGI,2021-05-07,,,,,,,,,,,,,5520,72,242,5206,2021-05-17,,,1,36,栃木県
JP-09,TOCHIGI,2021-05-08,,,,,,,,,,,,,5571,72,274,5225,2021-05-17,,,0,51,栃木県
JP-09,TOCHIGI,2021-05-09,,,,,,,,,,,,,5600,73,291,5236,2021-05-17,,,1,29,栃木県
JP-09,TOCHIGI,2021-05-10,,,,,,,,,,,,,5628,73,283,5272,2021-05-17,,,0,28,栃木県
JP-09,TOCHIGI,2021-05-11,,,,,,,,,,,,,5650,74,283,5293,2021-05-17,,,1,22,栃木県
JP-09,TOCHIGI,2021-05-12,,,,,,,,,,,,,5682,74,293,5315,2021-05-17,,,0,32,栃木県
JP-09,TOCHIGI,2021-05-13,,,,,,,,,,,,,5731,74,304,5353,2021-05-17,,,0,49,栃木県
JP-09,TOCHIGI,2021-05-14,,,,,,,,,,,,,5782,74,338,5370,2021-05-17,,,0,51,栃木県
JP-09,TOCHIGI,2021-05-15,,,,,,,,,,,,,5825,74,358,5393,2021-05-17,,,0,43,栃木県
JP-09,TOCHIGI,2021-05-16,,,,,,,,,,,,,5845,74,357,5414,2021-05-17,,,0,20,栃木県
JP-09,TOCHIGI,2021-05-17,,,,,,,,,,,,,5867,74,341,5452,2021-05-17,,,0,22,栃木県
JP-09,TOCHIGI,2021-05-18,5888.3364257812,5873.76953125,5975.1801757812,74.3203277588,74.0099411011,76.4077987671,336.8273620605,334.6254272461,383.0472106934,5470.8266601562,5459.2509765625,5506.9516601562,,,,,2021-05-17,0.32032775880000486,21.336425781199978,,,栃木県
JP-09,TOCHIGI,2021-05-19,5914.9848632812,5886.7114257812,6083.6118164062,74.6425552368,74.0499038696,78.6301040649,340.824432373,336.5903625488,429.7250976562,5489.8471679688,5467.7783203125,5558.6396484375,,,,,2021-05-17,0.32222747800000207,26.6484375,,,栃木県
JP-09,TOCHIGI,2021-05-20,5943.3383789062,5902.5380859375,6188.283203125,74.9721069336,74.1225891113,80.6928939819,348.9465026855,342.7621154785,478.815612793,5508.6708984375,5477.0869140625,5607.01953125,,,,,2021-05-17,0.32955169679999585,28.353515625,,,栃木県
JP-09,TOCHIGI,2021-05-21,5968.4301757812,5916.4692382812,6282.1337890625,75.3140792847,74.2305679321,82.617477417,355.2585144043,347.2666320801,523.0897827148,5527.49609375,5487.28125,5652.5952148438,,,,,2021-05-17,0.34197235109999724,25.091796875,,,栃木県
JP-09,TOCHIGI,2021-05-22,5988.4990234375,5926.4936523438,6363.568359375,75.6665725708,74.369720459,84.416229248,358.1295471191,348.5340270996,559.6440429688,5544.681640625,5496.646484375,5693.9638671875,,,,,2021-05-17,0.35249328609999964,20.068847656300022,,,栃木県
JP-09,TOCHIGI,2021-05-23,6006.8374023438,5936.2265625,6434.29296875,76.0274124146,74.5358810425,86.1011428833,357.7479553223,346.7792053223,588.1239013672,5564.5493164062,5509.39453125,5736.453125,,,,,2021-05-17,0.36083984379999379,18.338378906300022,,,栃木県
JP-09,TOCHIGI,2021-05-24,6025.4575195312,5946.958984375,6500.0083007812,76.3902511597,74.7210083008,87.6745834351,356.2587280273,344.095703125,611.7504272461,5585.0776367188,5523.4438476562,5777.5629882812,,,,,2021-05-17,0.36283874510000658,18.620117187399956,,,栃木県
JP-09,TOCHIGI,2021-05-25,6043.90234375,5958.1474609375,6562.9228515625,76.7549057007,74.9233474731,89.1512069702,354.5903625488,341.374786377,632.2473754883,5605.12109375,5537.6010742188,5818.0166015625,,,,,2021-05-17,0.36465454099999306,18.444824218800022,,,栃木県
JP-09,TOCHIGI,2021-05-26,6067.6796875,5974.4130859375,6633.4658203125,77.1200027466,75.1400680542,90.5325546265,356.2598266602,341.9784545898,656.3598632812,5625.3623046875,5552.4809570312,5856.8481445312,,,,,2021-05-17,0.36509704590000069,23.77734375,,,栃木県
JP-09,TOCHIGI,2021-05-27,6094.1791992188,5994.0659179688,6706.2509765625,77.4871292114,75.3714447021,91.8322143555,361.6410827637,346.2272644043,685.5718994141,5645.2138671875,5567.4560546875,5894.6811523438,,,,,2021-05-17,0.367126464800009,26.499511718800022,,,栃木県
JP-09,TOCHIGI,2021-05-28,6117.5615234375,6011.8325195312,6767.9536132812,77.8617019653,75.6214752197,93.0620803833,365.3810119629,348.9735107422,710.2061767578,5664.8837890625,5582.6796875,5930.66015625,,,,,2021-05-17,0.37457275389999722,23.382324218699978,,,栃木県
JP-09,TOCHIGI,2021-05-29,6136.55859375,6025.7587890625,6820.1630859375,78.2421875,75.8875808716,94.2286300659,366.4125061035,349.2057495117,728.0500488281,5682.6450195312,5596.4135742188,5963.3823242188,,,,,2021-05-17,0.3804855347,18.9970703125,,,栃木県
JP-09,TOCHIGI,2021-05-30,6154.9887695312,6040.0986328125,6863.5595703125,78.6273498535,76.1675643921,95.3349304199,365.0886230469,347.2683410645,739.6376953125,5702.9873046875,5613.0375976562,5996.8061523438,,,,,2021-05-17,0.38516235349999306,18.430175781199978,,,栃木県
JP-09,TOCHIGI,2021-05-31,6174.4453125,6055.5532226562,6906.9326171875,79.0120697021,76.4555587769,96.3833236694,363.5969543457,345.2440795898,749.3684082031,5723.89453125,5630.5346679688,6029.9379882812,,,,,2021-05-17,0.38471984860001385,19.456542968800022,,,栃木県
JP-09,TOCHIGI,2021-06-01,6193.6088867188,6071.0029296875,6946.2983398438,79.3971862793,76.7515869141,97.3743133545,362.1754760742,343.3506774902,757.8879394531,5744.2622070312,5647.7890625,6059.7563476562,,,,,2021-05-17,0.38511657719999448,19.163574218800022,,,栃木県
JP-09,TOCHIGI,2021-06-02,6218.6596679688,6091.3173828125,7000.10546875,79.7817840576,77.0540618896,98.3188095093,364.5651245117,345.1238708496,773.258972168,5764.8139648438,5665.4848632812,6089.5629882812,,,,,2021-05-17,0.38459777830000519,25.05078125,,,栃木県
JP-09,TOCHIGI,2021-06-03,6246.8388671875,6115.1850585938,7058.744140625,80.1680526733,77.3644790649,99.2233505249,371.1077270508,350.8666687012,796.6153564453,5784.9565429688,5683.0185546875,6118.6684570312,,,,,2021-05-17,0.38626861569998994,28.179199218699978,,,栃木県
JP-09,TOCHIGI,2021-06-04,6272.27734375,6137.4555664062,7107.5961914062,80.5619888306,77.6879425049,100.0985412598,376.3636779785,355.4240112305,816.5370483398,5804.9423828125,5700.6098632812,6146.8935546875,,,,,2021-05-17,0.3939361573000042,25.4384765625,,,栃木県
JP-09,TOCHIGI,2021-06-05,6292.8603515625,6155.3002929688,7147.4965820312,80.962600708,78.0229721069,100.9503860474,378.6098022461,357.1729125977,829.2236938477,5823.0493164062,5716.5473632812,6173.3969726562,,,,,2021-05-17,0.40061187739999582,20.5830078125,,,栃木県
JP-09,TOCHIGI,2021-06-06,6311.9716796875,6172.8227539062,7179.8872070312,81.3685379028,78.3678588867,101.7842407227,377.8083190918,356.0848999023,834.4834594727,5843.9223632812,5735.3793945312,6205.0903320312,,,,,2021-05-17,0.40593719480000345,19.111328125,,,栃木県
JP-09,TOCHIGI,2021-06-07,6331.423828125,6190.5180664062,7212.1850585938,81.7737197876,78.7161865234,102.5888366699,376.0544433594,354.1348266602,836.9040527344,5865.4375,5754.994140625,6236.875,,,,,2021-05-17,0.40518188480000106,19.4521484375,,,栃木県
JP-09,TOCHIGI,2021-06-08,6351.072265625,6208.216796875,7245.0190429688,82.1783370972,79.067741394,103.3659057617,374.4841308594,352.389465332,839.0612792969,5886.4038085938,5774.205078125,6267.0986328125,,,,,2021-05-17,0.404617309599999,19.6484375,,,栃木県
JP-09,TOCHIGI,2021-06-09,6376.6220703125,6230.4658203125,7293.0693359375,82.5816268921,79.42137146,104.1164474487,376.7481689453,354.2779541016,849.2543945312,5907.5751953125,5793.73828125,6296.2553710938,,,,,2021-05-17,0.40328979490000449,25.5498046875,,,栃木県
JP-09,TOCHIGI,2021-06-10,6403.9516601562,6255.1333007812,7341.7001953125,82.985786438,79.7789611816,104.8441696167,382.2269287109,359.2082519531,866.2690429688,5928.3193359375,5812.966796875,6323.6606445312,,,,,2021-05-17,0.40415954590000069,27.329589843699978,,,栃木県
JP-09,TOCHIGI,2021-06-11,6428.4077148438,6277.8764648438,7381.09375,83.3958816528,80.1450881958,105.5605773926,386.1193847656,362.6642150879,879.3219604492,5948.818359375,5832.0537109375,6350.5375976562,,,,,2021-05-17,0.41009521479999478,24.456054687600044,,,栃木県
JP-09,TOCHIGI,2021-06-12,6447.9482421875,6296.0205078125,7411.4916992188,83.810760498,80.5184326172,106.2653808594,387.0372314453,363.3448791504,885.231262207,5967.3188476562,5849.2841796875,6375.3764648438,,,,,2021-05-17,0.41487884519999341,19.540527343699978,,,栃木県
JP-09,TOCHIGI,2021-06-13,6466.208984375,6313.849609375,7430.322265625,84.2290649414,80.897315979,106.9522781372,384.9132385254,361.1881713867,883.8098754883,5988.5869140625,5869.3178710938,6400.6591796875,,,,,2021-05-17,0.41830444340000383,18.2607421875,,,栃木県
JP-09,TOCHIGI,2021-06-14,6485.240234375,6332.05078125,7450.7216796875,84.6449279785,81.275932312,107.619972229,382.2144470215,358.5100708008,880.6994018555,6010.4560546875,5890.0161132812,6425.8588867188,,,,,2021-05-17,0.41586303709999584,19.03125,,,栃木県
JP-10,GUNMA,2021-04-20,,,,,,,,,,,,,5519,102,275,5149,2021-05-17,,,,,群馬県
JP-10,GUNMA,2021-04-21,,,,,,,,,,,,,5559,102,283,5181,2021-05-17,,,0,40,群馬県
JP-10,GUNMA,2021-04-22,,,,,,,,,,,,,5595,102,307,5193,2021-05-17,,,0,36,群馬県
JP-10,GUNMA,2021-04-23,,,,,,,,,,,,,5630,102,299,5236,2021-05-17,,,0,35,群馬県
JP-10,GUNMA,2021-04-24,,,,,,,,,,,,,5679,103,293,5290,2021-05-17,,,1,49,群馬県
JP-10,GUNMA,2021-04-25,,,,,,,,,,,,,5717,103,312,5309,2021-05-17,,,0,38,群馬県
JP-10,GUNMA,2021-04-26,,,,,,,,,,,,,5747,103,314,5337,2021-05-17,,,0,30,群馬県
JP-10,GUNMA,2021-04-27,,,,,,,,,,,,,5795,103,327,5373,2021-05-17,,,0,48,群馬県
JP-10,GUNMA,2021-04-28,,,,,,,,,,,,,5859,103,365,5399,2021-05-17,,,0,64,群馬県
JP-10,GUNMA,2021-04-29,,,,,,,,,,,,,5929,104,414,5419,2021-05-17,,,1,70,群馬県
JP-10,GUNMA,2021-04-30,,,,,,,,,,,,,6006,104,452,5458,2021-05-17,,,0,77,群馬県
JP-10,GUNMA,2021-05-01,,,,,,,,,,,,,6087,104,509,5401,2021-05-17,,,0,81,群馬県
JP-10,GUNMA,2021-05-02,,,,,,,,,,,,,6167,104,521,5389,2021-05-17,,,0,80,群馬県
JP-10,GUNMA,2021-05-03,,,,,,,,,,,,,6228,104,556,5354,2021-05-17,,,0,61,群馬県
JP-10,GUNMA,2021-05-04,,,,,,,,,,,,,6290,104,581,5329,2021-05-17,,,0,62,群馬県
JP-10,GUNMA,2021-05-05,,,,,,,,,,,,,6344,104,596,5314,2021-05-17,,,0,54,群馬県
JP-10,GUNMA,2021-05-06,,,,,,,,,,,,,6399,104,609,5694,2021-05-17,,,0,55,群馬県
JP-10,GUNMA,2021-05-07,,,,,,,,,,,,,6495,106,638,5759,2021-05-17,,,2,96,群馬県
JP-10,GUNMA,2021-05-08,,,,,,,,,,,,,6608,106,694,5816,2021-05-17,,,0,113,群馬県
JP-10,GUNMA,2021-05-09,,,,,,,,,,,,,6696,106,700,5899,2021-05-17,,,0,88,群馬県
JP-10,GUNMA,2021-05-10,,,,,,,,,,,,,6759,107,711,5950,2021-05-17,,,1,63,群馬県
JP-10,GUNMA,2021-05-11,,,,,,,,,,,,,6833,109,717,6016,2021-05-17,,,2,74,群馬県
JP-10,GUNMA,2021-05-12,,,,,,,,,,,,,6937,110,738,6098,2021-05-17,,,1,104,群馬県
JP-10,GUNMA,2021-05-13,,,,,,,,,,,,,7026,111,753,6173,2021-05-17,,,1,89,群馬県
JP-10,GUNMA,2021-05-14,,,,,,,,,,,,,7076,111,734,6241,2021-05-17,,,0,50,群馬県
JP-10,GUNMA,2021-05-15,,,,,,,,,,,,,7142,114,749,6289,2021-05-17,,,3,66,群馬県
JP-10,GUNMA,2021-05-16,,,,,,,,,,,,,7193,115,725,6363,2021-05-17,,,1,51,群馬県
JP-10,GUNMA,2021-05-17,,,,,,,,,,,,,7229,117,693,6429,2021-05-17,,,2,36,群馬県
JP-10,GUNMA,2021-05-18,7275.546875,7255.6416015625,7432.3608398438,117.6173248291,117.1263198853,121.0408096313,660.0778808594,655.7747802734,750.7165527344,6479.2094726562,6465.4951171875,6534.9174804688,,,,,2021-05-17,0.61732482909999931,46.546875,,,群馬県
JP-10,GUNMA,2021-05-19,7318.42578125,7278.880859375,7618.6909179688,118.2133255005,117.2750778198,124.7369842529,641.4485473633,633.4995117188,808.8556518555,6527.7255859375,6501.4741210938,6631.8325195312,,,,,2021-05-17,0.5960006714000059,42.87890625,,,群馬県
JP-10,GUNMA,2021-05-20,7363.9658203125,7306.0810546875,7796.330078125,118.7965164185,117.4509887695,128.1384124756,633.1600952148,621.9658813477,868.9044189453,6574.1743164062,6536.4677734375,6722.8969726562,,,,,2021-05-17,0.58319091799999967,45.5400390625,,,群馬県
JP-10,GUNMA,2021-05-21,7404.4521484375,7330.408203125,7950.701171875,119.3783950806,117.6616897583,131.2738494873,626.3032226562,612.246887207,922.2977294922,6619.3159179688,6571.1420898438,6806.6977539062,,,,,2021-05-17,0.58187866209999584,40.486328125,,,群馬県
JP-10,GUNMA,2021-05-22,7431.5771484375,7344.201171875,8069.8237304688,119.9598770142,117.9047775269,134.1742858887,613.9915161133,597.5781860352,959.6012573242,6660.9228515625,6603.2055664062,6882.8559570312,,,,,2021-05-17,0.58148193360000278,27.125,,,群馬県
JP-10,GUNMA,2021-05-23,7453.19921875,7355.5107421875,8161.1259765625,120.5367507935,118.1730651855,136.8562011719,596.9841308594,578.7203979492,981.5425415039,6705.4013671875,6638.9262695312,6959.01953125,,,,,2021-05-17,0.57687377930000139,21.6220703125,,,群馬県
JP-10,GUNMA,2021-05-24,7474.3095703125,7367.4228515625,8240.1357421875,121.0994720459,118.454460144,139.3323516846,577.938293457,558.2479248047,992.5192871094,6749.4970703125,6675.0009765625,7031.7705078125,,,,,2021-05-17,0.56272125239999582,21.1103515625,,,群馬県
JP-10,GUNMA,2021-05-25,7494.2358398438,7378.9794921875,8310.0546875,121.6476135254,118.7461700439,141.6239929199,558.0822753906,537.3225708008,995.1787109375,6791.6083984375,6709.7817382812,7101.0668945312,,,,,2021-05-17,0.54814147950000347,19.926269531300022,,,群馬県
JP-10,GUNMA,2021-05-26,7519.59765625,7395.1684570312,8388.7255859375,122.1787872314,119.0436630249,143.7485961914,540.5859375,518.9561767578,996.0243530273,6832.6083984375,6744.0766601562,7168.5698242188,,,,,2021-05-17,0.53117370599998992,25.361816406199978,,,群馬県
JP-10,GUNMA,2021-05-27,7547.33984375,7414.3940429688,8467.0234375,122.6926345825,119.344543457,145.7166900635,527.4159545898,504.9785461426,999.8975219727,6871.6611328125,6777.0073242188,7232.75390625,,,,,2021-05-17,0.51384735110001145,27.7421875,,,群馬県
JP-10,GUNMA,2021-05-28,7572.4443359375,7432.4619140625,8535.3916015625,123.1959075928,119.6535339355,147.554977417,514.6901855469,491.623626709,1000.4764404297,6909.1025390625,6808.85546875,7295.689453125,,,,,2021-05-17,0.503273010299992,25.1044921875,,,群馬県
JP-10,GUNMA,2021-05-29,7589.9096679688,7444.7270507812,8584.947265625,123.6896743774,119.9700088501,149.2742462158,499.5180664062,476.1109313965,992.5560913086,6943.1069335938,6837.7827148438,7355.298828125,,,,,2021-05-17,0.49376678459999823,17.465332031300022,,,群馬県
JP-10,GUNMA,2021-05-30,7605.2783203125,7456.5795898438,8619.83984375,124.1730422974,120.2914352417,150.8778533936,481.7912597656,458.3287353516,976.0618896484,6979.1127929688,6869.0947265625,7415.513671875,,,,,2021-05-17,0.48336792000000628,15.368652343699978,,,群馬県
JP-10,GUNMA,2021-05-31,7619.6176757812,7467.8657226562,8647.466796875,124.6398468018,120.6103668213,152.3653259277,463.1324768066,439.8108520508,954.4719848633,7014.5146484375,6900.1762695312,7472.54296875,,,,,2021-05-17,0.46680450440000243,14.339355468699978,,,群馬県
JP-10,GUNMA,2021-06-01,7634.9228515625,7479.5693359375,8675.1357421875,125.0902633667,120.9256439209,153.7404174805,445.3786010742,422.2844543457,931.9255371094,7048.076171875,6929.7778320312,7523.6772460938,,,,,2021-05-17,0.45041656489999582,15.305175781300022,,,群馬県
JP-10,GUNMA,2021-06-02,7655.1440429688,7494.7099609375,8713.23046875,125.5242080688,121.236114502,155.0095367432,430.5839233398,407.6750183105,913.1994628906,7080.634765625,6958.6948242188,7569.6411132812,,,,,2021-05-17,0.4339447020999927,20.221191406300022,,,群馬県
JP-10,GUNMA,2021-06-03,7677.7255859375,7512.4770507812,8751.947265625,125.9426956177,121.5417251587,156.1811218262,419.9725952148,397.1156005859,901.4417724609,7111.56640625,6986.2885742188,7609.9604492188,,,,,2021-05-17,0.4184875489000035,22.581542968699978,,,群馬県
JP-10,GUNMA,2021-06-04,7697.9833984375,7529.302734375,8778.1806640625,126.3517227173,121.8473205566,157.2679443359,409.9926757812,387.2268371582,889.4752197266,7141.2314453125,7012.8959960938,7645.0805664062,,,,,2021-05-17,0.40902709960001005,20.2578125,,,群馬県
JP-10,GUNMA,2021-06-05,7715.3603515625,7543.4711914062,8798.833984375,126.7524642944,122.1532058716,158.2870483398,399.5779724121,376.994354248,875.168762207,7168.1630859375,7037.064453125,7675.8818359375,,,,,2021-05-17,0.4007415770999927,17.376953125,,,群馬県
JP-10,GUNMA,2021-06-06,7731.078125,7557.83984375,8809.2724609375,127.1464309692,122.4602813721,159.2530822754,388.0172729492,365.7425537109,857.0828857422,7196.884765625,7063.2153320312,7710.3178710938,,,,,2021-05-17,0.39396667479999792,15.7177734375,,,群馬県
JP-10,GUNMA,2021-06-07,7746.7646484375,7572.3115234375,8819.396484375,127.5294876099,122.763671875,160.1618652344,376.4209899902,354.5116271973,837.7835083008,7225.3520507812,7089.3100585938,7744.8017578125,,,,,2021-05-17,0.38305664070000489,15.6865234375,,,群馬県
