japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-08,IBARAKI,2021-10-12,24171.5,24120.396484375,25015.6796875,217.6231689453125,217.42668151855469,233.6956787109375,123.01804351806641,122.40880584716797,227.83786010742188,23829.14453125,23778.87109375,24548.494140625,,,,,2021-09-28,0.0802764892578125,0.837890625,,,茨城県
JP-08,IBARAKI,2021-10-13,24172.26953125,24119.677734375,25028.4375,217.73605346679688,217.53376770019531,234.27403259277344,111.96993255615234,111.39903259277344,210.21540832519531,23841.40234375,23789.603515625,24580.044921875,,,,,2021-09-28,0.112884521484375,0.76953125,,,茨城県
JP-08,IBARAKI,2021-10-14,24172.943359375,24119.025390625,25039.32421875,217.82205200195312,217.61457824707031,234.77293395996094,101.65824890136719,101.12656402587891,193.17848205566406,23852.453125,23799.2890625,24607.912109375,,,,,2021-09-28,0.08599853515625,0.673828125,,,茨城県
JP-08,IBARAKI,2021-10-15,24173.521484375,24118.400390625,25051.064453125,217.88511657714844,217.67292785644531,235.21446228027344,93.095779418945312,92.597831726074219,178.81867980957031,23861.38671875,23806.9921875,24633.009765625,,,,,2021-09-28,0.0630645751953125,0.578125,,,茨城県
JP-08,IBARAKI,2021-10-16,24174.029296875,24117.828125,25061.763671875,217.91653442382812,217.70010375976562,235.58699035644531,85.403579711914062,84.9376449584961,165.62020874023438,23869.392578125,23813.89453125,24655.904296875,,,,,2021-09-28,0.0314178466796875,0.5078125,,,茨城県
JP-08,IBARAKI,2021-10-17,24174.486328125,24117.314453125,25069.796875,217.9674072265625,217.74714660644531,235.94792175292969,77.6052017211914,77.1743392944336,151.78605651855469,23877.7109375,23821.208984375,24677.759765625,,,,,2021-09-28,0.050872802734375,0.45703125,,,茨城県
JP-08,IBARAKI,2021-10-18,24174.892578125,24116.8515625,25076.3671875,218.02685546875,217.80313110351562,236.28926086425781,70.656570434570312,70.2581558227539,139.25094604492188,23885.3515625,23827.94921875,24697.73046875,,,,,2021-09-28,0.0594482421875,0.40625,,,茨城県
JP-08,IBARAKI,2021-10-19,24175.2890625,24116.47265625,25082.427734375,218.06655883789062,217.83973693847656,236.58207702636719,64.475090026855469,64.10650634765625,127.93472290039062,23892.126953125,23833.9140625,24715.638671875,,,,,2021-09-28,0.039703369140625,0.396484375,,,茨城県
JP-08,IBARAKI,2021-10-20,24175.6875,24116.171875,25087.548828125,218.12387084960938,217.89425659179688,236.86874389648438,58.5551643371582,58.2163200378418,116.89611053466797,23898.5234375,23839.58203125,24731.990234375,,,,,2021-09-28,0.05731201171875,0.3984375,,,茨城県
JP-08,IBARAKI,2021-10-21,24176.076171875,24115.92578125,25091.69140625,218.16770935058594,217.93560791015625,237.1134033203125,53.126571655273438,52.815792083740234,106.63812255859375,23904.294921875,23844.6953125,24746.1328125,,,,,2021-09-28,0.0438385009765625,0.388671875,,,茨城県
JP-08,IBARAKI,2021-10-22,24176.43359375,24115.70703125,25095.11328125,218.19998168945312,217.96568298339844,237.31816101074219,48.639751434326172,48.352474212646484,98.111534118652344,23908.9765625,23848.783203125,24757.373046875,,,,,2021-09-28,0.0322723388671875,0.357421875,,,茨城県
JP-08,IBARAKI,2021-10-23,24176.767578125,24115.529296875,25098.126953125,218.21617126464844,217.97990417480469,237.48713684082031,44.615585327148438,44.349815368652344,90.39031982421875,23913.177734375,23852.455078125,24767.40234375,,,,,2021-09-28,0.0161895751953125,0.333984375,,,茨城県
JP-08,IBARAKI,2021-10-24,24177.083984375,24115.3828125,25099.5859375,218.24250793457031,218.00448608398438,237.64881896972656,40.573783874511719,40.330238342285156,82.5263900756836,23917.53515625,23856.330078125,24776.642578125,,,,,2021-09-28,0.026336669921875,0.31640625,,,茨城県
JP-08,IBARAKI,2021-10-25,24177.375,24115.267578125,25099.916015625,218.27334594726562,218.03375244140625,237.79763793945312,37.009967803955078,36.786304473876953,75.544990539550781,23921.54296875,23859.908203125,24784.490234375,,,,,2021-09-28,0.0308380126953125,0.291015625,,,茨城県
JP-08,IBARAKI,2021-10-26,24177.67578125,24115.19140625,25100.146484375,218.29408264160156,218.05308532714844,237.92257690429688,33.849159240722656,33.643352508544922,69.313484191894531,23925.109375,23863.08203125,24791.30078125,,,,,2021-09-28,0.0207366943359375,0.30078125,,,茨城県
JP-09,TOCHIGI,2021-09-01,,,,,,,,,,,,,13416,104,1653,11659,2021-09-28,,,,,栃木県
JP-09,TOCHIGI,2021-09-02,,,,,,,,,,,,,13530,105,1502,11923,2021-09-28,,,1,114,栃木県
JP-09,TOCHIGI,2021-09-03,,,,,,,,,,,,,13666,105,1445,12116,2021-09-28,,,0,136,栃木県
JP-09,TOCHIGI,2021-09-04,,,,,,,,,,,,,13783,105,1297,12381,2021-09-28,,,0,117,栃木県
JP-09,TOCHIGI,2021-09-05,,,,,,,,,,,,,13865,105,1244,12516,2021-09-28,,,0,82,栃木県
JP-09,TOCHIGI,2021-09-06,,,,,,,,,,,,,13953,105,1167,12681,2021-09-28,,,0,88,栃木県
JP-09,TOCHIGI,2021-09-07,,,,,,,,,,,,,14049,105,1146,12798,2021-09-28,,,0,96,栃木県
JP-09,TOCHIGI,2021-09-08,,,,,,,,,,,,,14159,105,1088,12966,2021-09-28,,,0,110,栃木県
JP-09,TOCHIGI,2021-09-09,,,,,,,,,,,,,14263,105,1042,13116,2021-09-28,,,0,104,栃木県
JP-09,TOCHIGI,2021-09-10,,,,,,,,,,,,,14359,105,1001,13253,2021-09-28,,,0,96,栃木県
JP-09,TOCHIGI,2021-09-11,,,,,,,,,,,,,14447,105,941,13401,2021-09-28,,,0,88,栃木県
JP-09,TOCHIGI,2021-09-12,,,,,,,,,,,,,14502,105,883,13514,2021-09-28,,,0,55,栃木県
JP-09,TOCHIGI,2021-09-13,,,,,,,,,,,,,14546,106,764,13676,2021-09-28,,,1,44,栃木県
JP-09,TOCHIGI,2021-09-14,,,,,,,,,,,,,14629,106,764,13759,2021-09-28,,,0,83,栃木県
JP-09,TOCHIGI,2021-09-15,,,,,,,,,,,,,14703,107,722,13874,2021-09-28,,,1,74,栃木県
JP-09,TOCHIGI,2021-09-16,,,,,,,,,,,,,14777,107,694,13976,2021-09-28,,,0,74,栃木県
JP-09,TOCHIGI,2021-09-17,,,,,,,,,,,,,14827,107,658,14062,2021-09-28,,,0,50,栃木県
JP-09,TOCHIGI,2021-09-18,,,,,,,,,,,,,14880,108,635,14137,2021-09-28,,,1,53,栃木県
JP-09,TOCHIGI,2021-09-19,,,,,,,,,,,,,14910,108,580,14222,2021-09-28,,,0,30,栃木県
JP-09,TOCHIGI,2021-09-20,,,,,,,,,,,,,14937,109,551,14277,2021-09-28,,,1,27,栃木県
JP-09,TOCHIGI,2021-09-21,,,,,,,,,,,,,14962,111,495,14356,2021-09-28,,,2,25,栃木県
JP-09,TOCHIGI,2021-09-22,,,,,,,,,,,,,15008,111,461,14436,2021-09-28,,,0,46,栃木県
JP-09,TOCHIGI,2021-09-23,,,,,,,,,,,,,15056,111,443,14502,2021-09-28,,,0,48,栃木県
JP-09,TOCHIGI,2021-09-24,,,,,,,,,,,,,15073,111,378,14584,2021-09-28,,,0,17,栃木県
JP-09,TOCHIGI,2021-09-25,,,,,,,,,,,,,15113,113,367,14633,2021-09-28,,,2,40,栃木県
JP-09,TOCHIGI,2021-09-26,,,,,,,,,,,,,15139,113,351,14675,2021-09-28,,,0,26,栃木県
JP-09,TOCHIGI,2021-09-27,,,,,,,,,,,,,15159,113,311,14735,2021-09-28,,,0,20,栃木県
JP-09,TOCHIGI,2021-09-28,,,,,,,,,,,,,15178,114,278,14786,2021-09-28,,,1,19,栃木県
JP-09,TOCHIGI,2021-09-29,15194.7099609375,15190.4580078125,15288.01171875,114.24938201904297,114.23579406738281,115.3682861328125,255.90498352050781,255.740478515625,284.1409912109375,14812.9833984375,14808.931640625,14873.4892578125,,,,,2021-09-28,0.24938201904296875,16.7099609375,,,栃木県
JP-09,TOCHIGI,2021-09-30,15206.3955078125,15198.310546875,15381.7587890625,114.47409057617188,114.44826507568359,116.59833526611328,236.81478881835938,236.52557373046875,286.47421264648438,14838.740234375,14831.02734375,14953.08984375,,,,,2021-09-28,0.22470855712890625,11.685546875,,,栃木県
JP-09,TOCHIGI,2021-10-01,15214.56640625,15203.02734375,15461.2353515625,114.66150665283203,114.62470245361328,117.683837890625,220.75675964355469,220.37237548828125,286.80657958984375,14859.236328125,14848.21875,15020.859375,,,,,2021-09-28,0.18741607666015625,8.1708984375,,,栃木県
JP-09,TOCHIGI,2021-10-02,15220.2861328125,15205.6455078125,15528.1533203125,114.78337860107422,114.73670959472656,118.61079406738281,205.71559143066406,205.26112365722656,283.83856201171875,14878.146484375,14864.1474609375,15082.0849609375,,,,,2021-09-28,0.1218719482421875,5.7197265625,,,栃木県
JP-09,TOCHIGI,2021-10-03,15224.298828125,15206.896484375,15580.0126953125,114.95497894287109,114.89945220947266,119.50286102294922,190.13153076171875,189.63150024414062,276.13238525390625,14899.470703125,14882.775390625,15140.759765625,,,,,2021-09-28,0.171600341796875,4.0126953125,,,栃木県
JP-09,TOCHIGI,2021-10-04,15227.125,15207.2685546875,15619.7509765625,115.14665222167969,115.08309936523438,120.34518432617188,177.57044982910156,177.03619384765625,269.488525390625,14919.4697265625,14900.341796875,15194.2724609375,,,,,2021-09-28,0.19167327880859375,2.826171875,,,栃木県
JP-09,TOCHIGI,2021-10-05,15229.1357421875,15207.0830078125,15652.3740234375,115.28269195556641,115.21193695068359,121.06822967529297,166.08749389648438,165.53117370605469,261.82159423828125,14937.1640625,14915.841796875,15242.4931640625,,,,,2021-09-28,0.13603973388671875,2.0107421875,,,栃木県
JP-09,TOCHIGI,2021-10-06,15230.578125,15206.5625,15679.0712890625,115.45877838134766,115.38148498535156,121.77839660644531,153.51324462890625,152.95191955566406,250.11384582519531,14954.34765625,14931.0478515625,15287.6572265625,,,,,2021-09-28,0.17608642578125,1.4423828125,,,栃木県
JP-09,TOCHIGI,2021-10-07,15231.6240234375,15205.83984375,15701.8701171875,115.5931396484375,115.50995635986328,122.39078521728516,140.66615295410156,140.11297607421875,235.87771606445312,14969.8388671875,14944.75390625,15328.021484375,,,,,2021-09-28,0.13436126708984375,1.0458984375,,,栃木県
JP-09,TOCHIGI,2021-10-08,15232.39453125,15205.0107421875,15723.8759765625,115.69244384765625,115.60397338867188,122.92269134521484,130.10408020019531,129.56007385253906,223.73545837402344,14981.623046875,14954.9326171875,15362.615234375,,,,,2021-09-28,0.09930419921875,0.7705078125,,,栃木県
JP-09,TOCHIGI,2021-10-09,15232.9638671875,15204.14453125,15742.8955078125,115.74533081054688,115.65212249755859,123.36289215087891,120.49062347412109,119.9598388671875,211.84446716308594,14992.1123046875,14963.9755859375,15393.654296875,,,,,2021-09-28,0.052886962890625,0.5693359375,,,栃木県
JP-09,TOCHIGI,2021-10-10,15233.392578125,15203.2958984375,15756.9169921875,115.82476043701172,115.72726440429688,123.79380798339844,109.91638946533203,109.41004943847656,197.06185913085938,15003.802734375,14974.361328125,15423.9990234375,,,,,2021-09-28,0.07942962646484375,0.4287109375,,,栃木県
JP-09,TOCHIGI,2021-10-11,15233.71875,15202.478515625,15767.57421875,115.91583251953125,115.81446838378906,124.20101165771484,100.44482421875,99.963912963867188,183.21516418457031,15014.611328125,14983.9921875,15451.3173828125,,,,,2021-09-28,0.09107208251953125,0.326171875,,,栃木県
JP-09,TOCHIGI,2021-10-12,15233.96875,15201.701171875,15776.5166015625,115.97740936279297,115.87259674072266,124.5435791015625,92.073471069335938,91.617645263671875,170.53298950195312,15024.05078125,14992.3701171875,15475.2841796875,,,,,2021-09-28,0.06157684326171875,0.25,,,栃木県
JP-09,TOCHIGI,2021-10-13,15234.1689453125,15200.9736328125,15783.990234375,116.06442260742188,115.95645904541016,124.88795471191406,83.684333801269531,83.25775146484375,157.11094665527344,15033.177734375,15000.5361328125,15497.8134765625,,,,,2021-09-28,0.08701324462890625,0.2001953125,,,栃木県
JP-09,TOCHIGI,2021-10-14,15234.32421875,15200.296875,15790.5810546875,116.13071441650391,116.01993560791016,125.18421936035156,75.915008544921875,75.517997741699219,144.25270080566406,15041.3486328125,15007.84375,15517.95703125,,,,,2021-09-28,0.06629180908203125,0.1552734375,,,栃木県
JP-09,TOCHIGI,2021-10-15,15234.4482421875,15199.6689453125,15797.5576171875,116.1790771484375,116.06576538085938,125.43889617919922,69.943466186523438,69.569374084472656,134.33857727050781,15047.4912109375,15013.2119140625,15534.873046875,,,,,2021-09-28,0.04836273193359375,0.1240234375,,,栃木県
JP-09,TOCHIGI,2021-10-16,15234.548828125,15199.091796875,15803.5439453125,116.20258331298828,116.08702850341797,125.64511871337891,64.6302490234375,64.277664184570312,125.32585144042969,15052.9365234375,15017.958984375,15549.8154296875,,,,,2021-09-28,0.02350616455078125,0.1005859375,,,栃木県
JP-09,TOCHIGI,2021-10-17,15234.630859375,15198.5693359375,15807.923828125,116.24105834960938,116.12345123291016,125.85248565673828,58.695743560791016,58.369869232177734,114.79106140136719,15059.03515625,15023.4267578125,15564.9208984375,,,,,2021-09-28,0.03847503662109375,0.08203125,,,栃木県
JP-09,TOCHIGI,2021-10-18,15234.69921875,15198.091796875,15811.123046875,116.28631591796875,116.16684722900391,126.04900360107422,53.266357421875,52.966007232666016,104.96809387207031,15064.6669921875,15028.4873046875,15578.3720703125,,,,,2021-09-28,0.045257568359375,0.068359375,,,栃木県
JP-09,TOCHIGI,2021-10-19,15234.7529296875,15197.6572265625,15814.5009765625,116.31648254394531,116.19535064697266,126.21746826171875,48.529613494873047,48.252182006835938,96.284347534179688,15069.5732421875,15032.8818359375,15590.7783203125,,,,,2021-09-28,0.0301666259765625,0.0537109375,,,栃木県
JP-09,TOCHIGI,2021-10-20,15234.7978515625,15197.26171875,15816.5185546875,116.36079406738281,116.2381591796875,126.38397216796875,43.890571594238281,43.636577606201172,87.611854553222656,15074.318359375,15037.1611328125,15601.6787109375,,,,,2021-09-28,0.0443115234375,0.044921875,,,栃木県
JP-09,TOCHIGI,2021-10-21,15234.8349609375,15196.8994140625,15818.23828125,116.39459991455078,116.27062225341797,126.52658843994141,39.702110290527344,39.4698486328125,79.684028625488281,15078.560546875,15040.984375,15611.3671875,,,,,2021-09-28,0.03380584716796875,0.037109375,,,栃木県
JP-09,TOCHIGI,2021-10-22,15234.8642578125,15196.568359375,15820.46484375,116.419189453125,116.29400634765625,126.64892578125,36.542327880859375,36.326473236083984,73.70086669921875,15081.73828125,15043.78515625,15619.4951171875,,,,,2021-09-28,0.02458953857421875,0.029296875,,,栃木県
JP-09,TOCHIGI,2021-10-23,15234.888671875,15196.26953125,15822.177734375,116.4307861328125,116.30454254150391,126.745361328125,33.74835205078125,33.547275543212891,68.3644790649414,15084.55078125,15046.2607421875,15626.466796875,,,,,2021-09-28,0.0115966796875,0.0244140625,,,栃木県
JP-09,TOCHIGI,2021-10-24,15234.91015625,15195.998046875,15823.3125,116.45034027099609,116.32311248779297,126.84427642822266,30.612104415893555,30.428300857543945,62.254848480224609,15087.708984375,15049.1103515625,15633.6884765625,,,,,2021-09-28,0.01955413818359375,0.021484375,,,栃木県
JP-09,TOCHIGI,2021-10-25,15234.927734375,15195.7548828125,15824.734375,116.47352600097656,116.34539794921875,126.94284820556641,27.726108551025391,27.5584774017334,56.583221435546875,15090.6240234375,15051.7490234375,15640.81640625,,,,,2021-09-28,0.02318572998046875,0.017578125,,,栃木県
JP-09,TOCHIGI,2021-10-26,15234.9404296875,15195.5341796875,15825.4794921875,116.48890686035156,116.3599853515625,127.02165985107422,25.216487884521484,25.063085556030273,51.624088287353516,15093.1611328125,15054.0380859375,15646.552734375,,,,,2021-09-28,0.015380859375,0.0126953125,,,栃木県
JP-10,GUNMA,2021-09-01,,,,,,,,,,,,,15099,159,2094,12846,2021-09-28,,,,,群馬県
JP-10,GUNMA,2021-09-02,,,,,,,,,,,,,15275,159,2104,13012,2021-09-28,,,0,176,群馬県
JP-10,GUNMA,2021-09-03,,,,,,,,,,,,,15400,161,1883,13356,2021-09-28,,,2,125,群馬県
JP-10,GUNMA,2021-09-04,,,,,,,,,,,,,15505,162,1722,13621,2021-09-28,,,1,105,群馬県
JP-10,GUNMA,2021-09-05,,,,,,,,,,,,,15601,162,1601,13838,2021-09-28,,,0,96,群馬県
JP-10,GUNMA,2021-09-06,,,,,,,,,,,,,15649,163,1468,14018,2021-09-28,,,1,48,群馬県
JP-10,GUNMA,2021-09-07,,,,,,,,,,,,,15737,163,1365,14209,2021-09-28,,,0,88,群馬県
JP-10,GUNMA,2021-09-08,,,,,,,,,,,,,15854,164,1145,14545,2021-09-28,,,1,117,群馬県
JP-10,GUNMA,2021-09-09,,,,,,,,,,,,,15923,164,1018,14741,2021-09-28,,,0,69,群馬県
JP-10,GUNMA,2021-09-10,,,,,,,,,,,,,15995,164,937,14894,2021-09-28,,,0,72,群馬県
JP-10,GUNMA,2021-09-11,,,,,,,,,,,,,16051,165,833,15053,2021-09-28,,,1,56,群馬県
JP-10,GUNMA,2021-09-12,,,,,,,,,,,,,16098,166,792,15140,2021-09-28,,,1,47,群馬県
JP-10,GUNMA,2021-09-13,,,,,,,,,,,,,16121,166,659,15296,2021-09-28,,,0,23,群馬県
JP-10,GUNMA,2021-09-14,,,,,,,,,,,,,16172,166,619,15387,2021-09-28,,,0,51,群馬県
JP-10,GUNMA,2021-09-15,,,,,,,,,,,,,16213,166,560,15487,2021-09-28,,,0,41,群馬県
JP-10,GUNMA,2021-09-16,,,,,,,,,,,,,16246,166,509,15571,2021-09-28,,,0,33,群馬県
JP-10,GUNMA,2021-09-17,,,,,,,,,,,,,16279,168,475,15636,2021-09-28,,,2,33,群馬県
JP-10,GUNMA,2021-09-18,,,,,,,,,,,,,16305,168,383,15754,2021-09-28,,,0,26,群馬県
JP-10,GUNMA,2021-09-19,,,,,,,,,,,,,16339,168,365,15806,2021-09-28,,,0,34,群馬県
JP-10,GUNMA,2021-09-20,,,,,,,,,,,,,16357,169,348,15840,2021-09-28,,,1,18,群馬県
JP-10,GUNMA,2021-09-21,,,,,,,,,,,,,16393,170,341,15882,2021-09-28,,,1,36,群馬県
JP-10,GUNMA,2021-09-22,,,,,,,,,,,,,16418,170,308,15940,2021-09-28,,,0,25,群馬県
JP-10,GUNMA,2021-09-23,,,,,,,,,,,,,16465,170,311,15984,2021-09-28,,,0,47,群馬県
JP-10,GUNMA,2021-09-24,,,,,,,,,,,,,16477,170,284,16023,2021-09-28,,,0,12,群馬県
JP-10,GUNMA,2021-09-25,,,,,,,,,,,,,16503,170,265,16068,2021-09-28,,,0,26,群馬県
JP-10,GUNMA,2021-09-26,,,,,,,,,,,,,16522,170,251,16101,2021-09-28,,,0,19,群馬県
JP-10,GUNMA,2021-09-27,,,,,,,,,,,,,16529,171,228,16130,2021-09-28,,,1,7,群馬県
JP-10,GUNMA,2021-09-28,,,,,,,,,,,,,16543,171,207,16165,2021-09-28,,,0,14,群馬県
JP-10,GUNMA,2021-09-29,16555.791015625,16551.216796875,16649.76953125,171.07632446289062,171.05604553222656,172.760986328125,188.4478759765625,188.32652282714844,209.20774841308594,16185.6513671875,16181.236328125,16254.0439453125,,,,,2021-09-28,0.076324462890625,12.791015625,,,群馬県
JP-10,GUNMA,2021-09-30,16565.46875,16556.767578125,16745.17578125,171.19046020507812,171.15188598632812,174.4039306640625,172.24972534179688,172.03892517089844,208.29057312011719,16205.5,16197.10546875,16336.7216796875,,,,,2021-09-28,0.1141357421875,9.677734375,,,群馬県
JP-10,GUNMA,2021-10-01,16571.865234375,16559.447265625,16825.3046875,171.3199462890625,171.26493835449219,175.89677429199219,156.61705017089844,156.34375,203.36929321289062,16224.0986328125,16212.109375,16410.48046875,,,,,2021-09-28,0.129486083984375,6.396484375,,,群馬県
JP-10,GUNMA,2021-10-02,16576.142578125,16560.384765625,16891.388671875,171.44540405273438,171.37567138671875,177.23431396484375,142.11489868164062,141.80030822753906,195.97283935546875,16241.4365234375,16226.19921875,16475.796875,,,,,2021-09-28,0.125457763671875,4.27734375,,,群馬県
JP-10,GUNMA,2021-10-03,16579.0859375,16560.33203125,16944.2421875,171.58644104003906,171.50350952148438,178.45063781738281,129.68218994140625,129.34053039550781,188.234375,16257.6728515625,16239.501953125,16533.306640625,,,,,2021-09-28,0.1410369873046875,2.943359375,,,群馬県
JP-10,GUNMA,2021-10-04,16580.958984375,16559.53125,16985.982421875,171.72950744628906,171.63471984863281,179.55696105957031,119.64791870117188,119.28739166259766,181.48530578613281,16272.5927734375,16251.7744140625,16584.654296875,,,,,2021-09-28,0.14306640625,1.873046875,,,群馬県
JP-10,GUNMA,2021-10-05,16582.482421875,16558.662109375,17021.1640625,171.84573364257812,171.74026489257812,180.54258728027344,110.61142730712891,110.24042510986328,174.27944946289062,16286.15625,16262.9501953125,16631.2421875,,,,,2021-09-28,0.1162261962890625,1.5234375,,,群馬県
JP-10,GUNMA,2021-10-06,16583.767578125,16557.8046875,17051.044921875,171.95991516113281,171.84481811523438,181.44183349609375,102.11730194091797,101.74347686767578,166.29634094238281,16298.568359375,16273.2109375,16673.544921875,,,,,2021-09-28,0.1141815185546875,1.28515625,,,群馬県
JP-10,GUNMA,2021-10-07,16584.7421875,16556.84375,17075.8671875,172.04978942871094,171.92607116699219,182.22801208496094,93.48345947265625,93.115463256835938,156.69215393066406,16309.8603515625,16282.5625,16710.7109375,,,,,2021-09-28,0.089874267578125,0.974609375,,,群馬県
JP-10,GUNMA,2021-10-08,16585.384765625,16555.74609375,17096.306640625,172.12187194824219,171.99044799804688,182.91526794433594,84.852462768554688,84.497421264648438,145.87202453613281,16319.9931640625,16290.9423828125,16742.8984375,,,,,2021-09-28,0.07208251953125,0.642578125,,,群馬県
JP-10,GUNMA,2021-10-09,16585.81640625,16554.61328125,17113.6171875,172.17724609375,172.03889465332031,183.52305603027344,76.839828491210938,76.501182556152344,135.06938171386719,16329.1572265625,16298.5283203125,16771.85546875,,,,,2021-09-28,0.0553741455078125,0.431640625,,,群馬県
JP-10,GUNMA,2021-10-10,16586.115234375,16553.51171875,17127.595703125,172.23396301269531,172.08938598632812,184.07598876953125,69.74859619140625,69.4272232055664,125.03305053710938,16337.560546875,16305.509765625,16797.9375,,,,,2021-09-28,0.0567169189453125,0.298828125,,,群馬県
JP-10,GUNMA,2021-10-11,16586.3046875,16552.443359375,17139.07421875,172.28895568847656,172.13873291015625,184.5802001953125,63.674892425537109,63.369998931884766,116.14011383056641,16345.162109375,16311.8291015625,16821.71875,,,,,2021-09-28,0.05499267578125,0.189453125,,,群馬県
JP-10,GUNMA,2021-10-12,16586.45703125,16551.46875,17148.6328125,172.330322265625,172.175048828125,185.02238464355469,58.16094970703125,57.873008728027344,107.72380828857422,16351.9990234375,16317.5126953125,16842.833984375,,,,,2021-09-28,0.0413665771484375,0.15234375,,,群馬県
JP-10,GUNMA,2021-10-13,16586.587890625,16550.5859375,17157.005859375,172.37281799316406,172.2130126953125,185.42689514160156,53.03289794921875,52.762588500976562,99.5721435546875,16358.1962890625,16322.669921875,16861.96875,,,,,2021-09-28,0.0424957275390625,0.130859375,,,群馬県
JP-10,GUNMA,2021-10-14,16586.689453125,16549.775390625,17164.41796875,172.40493774414062,172.24104309082031,185.78309631347656,48.129989624023438,47.878345489501953,91.466468811035156,16363.7822265625,16327.3212890625,16879.052734375,,,,,2021-09-28,0.0321197509765625,0.1015625,,,群馬県
JP-10,GUNMA,2021-10-15,16586.75390625,16549.017578125,17171.1484375,172.42926025390625,172.26171875,186.0985107421875,43.525611877441406,43.292888641357422,83.611373901367188,16368.7548828125,16331.451171875,16894.326171875,,,,,2021-09-28,0.024322509765625,0.064453125,,,群馬県
JP-10,GUNMA,2021-10-16,16586.796875,16548.322265625,17177.580078125,172.44549560546875,172.27464294433594,186.38113403320312,39.326019287109375,39.111553192138672,76.271026611328125,16373.2275390625,16335.1650390625,16908.576171875,,,,,2021-09-28,0.0162353515625,0.04296875,,,群馬県
JP-10,GUNMA,2021-10-17,16586.828125,16547.6875,17182.89453125,172.46372985839844,172.28990173339844,186.63783264160156,35.534809112548828,35.337604522705078,69.509437561035156,16377.318359375,16338.572265625,16921.34375,,,,,2021-09-28,0.0182342529296875,0.03125,,,群馬県
JP-10,GUNMA,2021-10-18,16586.845703125,16547.111328125,17187.62109375,172.48233032226562,172.30580139160156,186.87309265136719,32.185890197753906,32.004489898681641,63.440402984619141,16381.0087890625,16341.6484375,16933.076171875,,,,,2021-09-28,0.0186004638671875,0.017578125,,,群馬県
JP-10,GUNMA,2021-10-19,16586.86328125,16546.591796875,17192.673828125,172.49559020996094,172.31660461425781,187.08859252929688,29.163974761962891,28.99732780456543,57.875545501708984,16384.322265625,16344.4111328125,16944.490234375,,,,,2021-09-28,0.0132598876953125,0.017578125,,,群馬県
JP-10,GUNMA,2021-10-20,16586.87890625,16546.125,17198.05859375,172.51104736328125,172.32978820800781,187.29437255859375,26.394832611083984,26.24213981628418,52.697917938232422,16387.3203125,16346.9130859375,16955.666015625,,,,,2021-09-28,0.0154571533203125,0.015625,,,群馬県
JP-10,GUNMA,2021-10-21,16586.888671875,16545.703125,17202.794921875,172.52264404296875,172.33935546875,187.47601318359375,23.840314865112305,23.700883865356445,47.855964660644531,16390.017578125,16349.1640625,16965.576171875,,,,,2021-09-28,0.0115966796875,0.009765625,,,群馬県
JP-10,GUNMA,2021-10-22,16586.892578125,16545.322265625,17208.560546875,172.53115844726562,172.34599304199219,187.65071105957031,21.518386840820312,21.391290664672852,43.403003692626953,16392.4140625,16351.1630859375,16975.892578125,,,,,2021-09-28,0.008514404296875,0.00390625,,,群馬県
JP-10,GUNMA,2021-10-23,16586.8984375,16544.982421875,17213.140625,172.53607177734375,172.34925842285156,187.79953002929688,19.420078277587891,19.304372787475586,39.340034484863281,16394.568359375,16352.9599609375,16984.587890625,,,,,2021-09-28,0.004913330078125,0.005859375,,,群馬県
JP-10,GUNMA,2021-10-24,16586.90234375,16544.67578125,17217.5546875,172.54243469238281,172.35409545898438,187.93951416015625,17.509899139404297,17.404756546020508,35.607418060302734,16396.537109375,16354.6083984375,16992.82421875,,,,,2021-09-28,0.0063629150390625,0.00390625,,,群馬県
JP-10,GUNMA,2021-10-25,16586.90234375,16544.3984375,17221.423828125,172.54934692382812,172.35964965820312,188.06634521484375,15.801379203796387,15.705832481384277,32.244300842285156,16398.3125,16356.0966796875,17000.197265625,,,,,2021-09-28,0.0069122314453125,0,,,群馬県
JP-10,GUNMA,2021-10-26,16586.90625,16544.146484375,17224.1640625,172.5540771484375,172.36318969726562,188.17213439941406,14.264915466308594,14.178125381469727,29.199953079223633,16399.90625,16357.4287109375,17006.10546875,,,,,2021-09-28,0.004730224609375,0.00390625,,,群馬県
JP-11,SAITAMA,2021-09-01,,,,,,,,,,,,,102257,896,13556,87805,2021-09-28,,,,,埼玉県
JP-11,SAITAMA,2021-09-02,,,,,,,,,,,,,103372,900,13003,89469,2021-09-28,,,4,1115,埼玉県
JP-11,SAITAMA,2021-09-03,,,,,,,,,,,,,104297,902,12461,90934,2021-09-28,,,2,925,埼玉県
JP-11,SAITAMA,2021-09-04,,,,,,,,,,,,,105372,906,12315,92151,2021-09-28,,,4,1075,埼玉県
JP-11,SAITAMA,2021-09-05,,,,,,,,,,,,,106183,908,11947,93328,2021-09-28,,,2,811,埼玉県
