japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-11,SAITAMA,2021-11-03,,,,,,,,,,,,,115626,1046,115,114465,2021-11-30,,,,,埼玉県
JP-11,SAITAMA,2021-11-04,,,,,,,,,,,,,115632,1046,114,114472,2021-11-30,,,0,6,埼玉県
JP-11,SAITAMA,2021-11-05,,,,,,,,,,,,,115642,1047,116,114479,2021-11-30,,,1,10,埼玉県
JP-11,SAITAMA,2021-11-06,,,,,,,,,,,,,115648,1047,100,114501,2021-11-30,,,0,6,埼玉県
JP-11,SAITAMA,2021-11-07,,,,,,,,,,,,,115650,1047,96,114507,2021-11-30,,,0,2,埼玉県
JP-11,SAITAMA,2021-11-08,,,,,,,,,,,,,115653,1048,84,114521,2021-11-30,,,1,3,埼玉県
JP-11,SAITAMA,2021-11-09,,,,,,,,,,,,,115667,1049,87,114531,2021-11-30,,,1,14,埼玉県
JP-11,SAITAMA,2021-11-10,,,,,,,,,,,,,115684,1049,97,114538,2021-11-30,,,0,17,埼玉県
JP-11,SAITAMA,2021-11-11,,,,,,,,,,,,,115692,1050,91,114551,2021-11-30,,,1,8,埼玉県
JP-11,SAITAMA,2021-11-12,,,,,,,,,,,,,115701,1050,92,114559,2021-11-30,,,0,9,埼玉県
JP-11,SAITAMA,2021-11-13,,,,,,,,,,,,,115711,1051,98,114562,2021-11-30,,,1,10,埼玉県
JP-11,SAITAMA,2021-11-14,,,,,,,,,,,,,115719,1053,102,114564,2021-11-30,,,2,8,埼玉県
JP-11,SAITAMA,2021-11-15,,,,,,,,,,,,,115730,1053,110,114567,2021-11-30,,,0,11,埼玉県
JP-11,SAITAMA,2021-11-16,,,,,,,,,,,,,115743,1054,107,114582,2021-11-30,,,1,13,埼玉県
JP-11,SAITAMA,2021-11-17,,,,,,,,,,,,,115759,1055,115,114589,2021-11-30,,,1,16,埼玉県
JP-11,SAITAMA,2021-11-18,,,,,,,,,,,,,115760,1055,107,114598,2021-11-30,,,0,1,埼玉県
JP-11,SAITAMA,2021-11-19,,,,,,,,,,,,,115772,1055,112,114605,2021-11-30,,,0,12,埼玉県
JP-11,SAITAMA,2021-11-20,,,,,,,,,,,,,115775,1055,98,114622,2021-11-30,,,0,3,埼玉県
JP-11,SAITAMA,2021-11-21,,,,,,,,,,,,,115782,1055,98,114629,2021-11-30,,,0,7,埼玉県
JP-11,SAITAMA,2021-11-22,,,,,,,,,,,,,115785,1055,87,114643,2021-11-30,,,0,3,埼玉県
JP-11,SAITAMA,2021-11-23,,,,,,,,,,,,,115791,1056,85,114650,2021-11-30,,,1,6,埼玉県
JP-11,SAITAMA,2021-11-24,,,,,,,,,,,,,115794,1056,85,114653,2021-11-30,,,0,3,埼玉県
JP-11,SAITAMA,2021-11-25,,,,,,,,,,,,,115804,1056,86,114662,2021-11-30,,,0,10,埼玉県
JP-11,SAITAMA,2021-11-26,,,,,,,,,,,,,115810,1056,87,114667,2021-11-30,,,0,6,埼玉県
JP-11,SAITAMA,2021-11-27,,,,,,,,,,,,,115820,1057,82,114681,2021-11-30,,,1,10,埼玉県
JP-11,SAITAMA,2021-11-28,,,,,,,,,,,,,115823,1057,71,114695,2021-11-30,,,0,3,埼玉県
JP-11,SAITAMA,2021-11-29,,,,,,,,,,,,,115830,1057,75,114698,2021-11-30,,,0,7,埼玉県
JP-11,SAITAMA,2021-11-30,,,,,,,,,,,,,115841,1057,75,114709,2021-11-30,,,0,11,埼玉県
JP-11,SAITAMA,2021-12-01,115854.71875,115853.640625,115904.046875,1057.0177001953125,1057.010986328125,1058.5291748046875,75.013130187988281,75.0099868774414,91.825439453125,114716.3984375,114715.34375,114744.640625,,,,,2021-11-30,0.0177001953125,13.71875,,,埼玉県
JP-11,SAITAMA,2021-12-02,115866.078125,115864.0625,115965.21875,1057.039306640625,1057.0264892578125,1059.92919921875,72.600181579589844,72.5945053100586,103.51591491699219,114724.1484375,114722.15625,114779.3359375,,,,,2021-11-30,0.0216064453125,11.359375,,,埼玉県
JP-11,SAITAMA,2021-12-03,115873.984375,115871.1015625,116017.71875,1057.06396484375,1057.0457763671875,1061.2135009765625,71.8003921508789,71.7924575805664,115.40491485595703,114732.15625,114729.3046875,114812.8828125,,,,,2021-11-30,0.024658203125,7.90625,,,埼玉県
JP-11,SAITAMA,2021-12-04,115880.90625,115877.2578125,116067.9921875,1057.089111328125,1057.0660400390625,1062.406494140625,68.471488952636719,68.461944580078125,121.231201171875,114740.046875,114736.4375,114846.2265625,,,,,2021-11-30,0.025146484375,6.921875,,,埼玉県
JP-11,SAITAMA,2021-12-05,115885.0546875,115880.6953125,116103.25,1057.1148681640625,1057.08740234375,1063.4305419921875,64.33148193359375,64.320892333984375,123.37208557128906,114748.125,114743.8125,114873.421875,,,,,2021-11-30,0.0257568359375,4.1484375,,,埼玉県
JP-11,SAITAMA,2021-12-06,115888.1171875,115883.1328125,116132.515625,1057.1396484375,1057.108154296875,1064.37939453125,61.006080627441406,60.994655609130859,125.0712890625,114755.875,114750.9453125,114900.1796875,,,,,2021-11-30,0.0247802734375,3.0625,,,埼玉県
JP-11,SAITAMA,2021-12-07,115893.1015625,115887.546875,116157.5,1057.16259765625,1057.12744140625,1065.2366943359375,64.293975830078125,64.280555725097656,139.4683837890625,114763.3046875,114757.8046875,114925.3828125,,,,,2021-11-30,0.02294921875,4.984375,,,埼玉県
JP-11,SAITAMA,2021-12-08,115899.296875,115893.234375,116187.1953125,1057.1826171875,1057.144287109375,1066.04443359375,65.851806640625,65.83673095703125,149.88748168945312,114770.4921875,114764.4921875,114950.9921875,,,,,2021-11-30,0.02001953125,6.1953125,,,埼玉県
JP-11,SAITAMA,2021-12-09,115904.46875,115897.9453125,116220.78125,1057.2012939453125,1057.1600341796875,1066.8231201171875,62.524406433105469,62.509040832519531,148.32431030273438,114777.34375,114770.8828125,114978.171875,,,,,2021-11-30,0.0186767578125,5.171875,,,埼玉県
JP-11,SAITAMA,2021-12-10,115908.1015625,115901.171875,116241.46875,1057.2203369140625,1057.1763916015625,1067.4722900390625,59.949676513671875,59.934051513671875,147.41900634765625,114783.953125,114777.078125,114999.421875,,,,,2021-11-30,0.01904296875,3.6328125,,,埼玉県
JP-11,SAITAMA,2021-12-11,115911.2890625,115903.9765625,116259.3359375,1057.2386474609375,1057.1922607421875,1068.048095703125,56.09454345703125,56.079181671142578,142.32221984863281,114790.1875,114782.9453125,115017.4921875,,,,,2021-11-30,0.018310546875,3.1875,,,埼玉県
JP-11,SAITAMA,2021-12-12,115913.2109375,115905.5625,116278.484375,1057.2564697265625,1057.2080078125,1068.6744384765625,51.928489685058594,51.913631439208984,135.38041687011719,114796.34375,114788.765625,115042.2109375,,,,,2021-11-30,0.017822265625,1.921875,,,埼玉県
JP-11,SAITAMA,2021-12-13,115914.6171875,115906.6796875,116297.921875,1057.273193359375,1057.2227783203125,1069.3062744140625,48.338035583496094,48.323654174804688,129.04539489746094,114802.125,114794.25,115069.7734375,,,,,2021-11-30,0.0167236328125,1.40625,,,埼玉県
JP-11,SAITAMA,2021-12-14,115916.9375,115908.71875,116322.5,1057.288330078125,1057.2362060546875,1069.9910888671875,48.091510772705078,48.076705932617188,131.0721435546875,114807.578125,114799.4375,115103.78125,,,,,2021-11-30,0.01513671875,2.3203125,,,埼玉県
JP-11,SAITAMA,2021-12-15,115919.828125,115911.3671875,116343.3203125,1057.301513671875,1057.2479248046875,1070.5360107421875,47.095844268798828,47.080902099609375,130.7392578125,114812.734375,114804.3515625,115129.7890625,,,,,2021-11-30,0.01318359375,2.890625,,,埼玉県
JP-11,SAITAMA,2021-12-16,115922.2421875,115913.5703125,116362.4453125,1057.313720703125,1057.2586669921875,1071.0045166015625,43.984764099121094,43.970439910888672,124.10858154296875,114817.5078125,114808.90625,115151.3515625,,,,,2021-11-30,0.01220703125,2.4140625,,,埼玉県
JP-11,SAITAMA,2021-12-17,115923.953125,115915.0625,116376.703125,1057.32568359375,1057.2694091796875,1071.4246826171875,41.387966156005859,41.374183654785156,118.48137664794922,114822,114813.1875,115171.5,,,,,2021-11-30,0.011962890625,1.7109375,,,埼玉県
JP-11,SAITAMA,2021-12-18,115925.4453125,115916.390625,116392.265625,1057.3370361328125,1057.2796630859375,1071.8343505859375,38.333526611328125,38.320499420166016,111.14955139160156,114826.1640625,114817.1875,115191.953125,,,,,2021-11-30,0.0113525390625,1.4921875,,,埼玉県
JP-11,SAITAMA,2021-12-19,115926.3515625,115917.1328125,116395.703125,1057.3480224609375,1057.28955078125,1072.09814453125,35.217075347900391,35.204902648925781,103.29676055908203,114830.2109375,114821.078125,115202.9140625,,,,,2021-11-30,0.010986328125,0.90625,,,埼玉県
JP-11,SAITAMA,2021-12-20,115927.015625,115917.65625,116394.1015625,1057.358154296875,1057.298828125,1072.2994384765625,32.477573394775391,32.4661865234375,96.248222351074219,114833.9765625,114824.6953125,115209.75,,,,,2021-11-30,0.0101318359375,0.6640625,,,埼玉県
JP-11,SAITAMA,2021-12-21,115928.09375,115918.6171875,116382.1953125,1057.367431640625,1057.3072509765625,1072.3616943359375,31.382852554321289,31.371723175048828,93.8780517578125,114837.5,114828.09375,115206.7265625,,,,,2021-11-30,0.00927734375,1.078125,,,埼玉県
JP-11,SAITAMA,2021-12-22,115929.453125,115919.859375,116375.6640625,1057.3756103515625,1057.314697265625,1072.4432373046875,30.033008575439453,30.022243499755859,90.589828491210938,114840.7890625,114831.265625,115206.2734375,,,,,2021-11-30,0.0081787109375,1.359375,,,埼玉県
JP-11,SAITAMA,2021-12-23,115930.6015625,115920.8984375,116369.3515625,1057.383056640625,1057.3214111328125,1072.49755859375,27.811983108520508,27.801923751831055,84.517486572265625,114843.7890625,114834.1640625,115204.109375,,,,,2021-11-30,0.0074462890625,1.1484375,,,埼玉県
JP-11,SAITAMA,2021-12-24,115931.3984375,115921.6015625,116367.609375,1057.390380859375,1057.328125,1072.619873046875,25.917194366455078,25.907737731933594,79.277183532714844,114846.5703125,114836.84375,115207.8984375,,,,,2021-11-30,0.00732421875,0.796875,,,埼玉県
JP-11,SAITAMA,2021-12-25,115932.1015625,115922.21875,116363.78125,1057.397216796875,1057.33447265625,1072.702880859375,23.88292121887207,23.874141693115234,73.486457824707031,114849.1171875,114839.3125,115208.796875,,,,,2021-11-30,0.0068359375,0.703125,,,埼玉県
JP-11,SAITAMA,2021-12-26,115932.5234375,115922.5703125,116361.046875,1057.40380859375,1057.340576171875,1072.79833984375,21.855426788330078,21.847335815429688,67.60186767578125,114851.578125,114841.6953125,115211.875,,,,,2021-11-30,0.006591796875,0.421875,,,埼玉県
JP-11,SAITAMA,2021-12-27,115932.8359375,115922.8125,116352.546875,1057.409912109375,1057.34619140625,1072.816162109375,20.0549373626709,20.04747200012207,62.330905914306641,114853.859375,114843.90625,115209.4609375,,,,,2021-11-30,0.006103515625,0.3125,,,埼玉県
JP-11,SAITAMA,2021-12-28,115933.3515625,115923.2734375,116352.3203125,1057.41552734375,1057.3514404296875,1072.9407958984375,19.066247940063477,19.059106826782227,59.504425048828125,114855.9921875,114845.9765625,115215.21875,,,,,2021-11-30,0.005615234375,0.515625,,,埼玉県
JP-12,CHIBA,2021-11-03,,,,,,,,,,,,,100340,1025,78,99224,2021-11-30,,,,,千葉県
JP-12,CHIBA,2021-11-04,,,,,,,,,,,,,100345,1025,84,99231,2021-11-30,,,0,5,千葉県
JP-12,CHIBA,2021-11-05,,,,,,,,,,,,,100352,1026,80,99240,2021-11-30,,,1,7,千葉県
JP-12,CHIBA,2021-11-06,,,,,,,,,,,,,100362,1026,77,99249,2021-11-30,,,0,10,千葉県
JP-12,CHIBA,2021-11-07,,,,,,,,,,,,,100365,1026,68,99268,2021-11-30,,,0,3,千葉県
JP-12,CHIBA,2021-11-08,,,,,,,,,,,,,100369,1026,63,99276,2021-11-30,,,0,4,千葉県
JP-12,CHIBA,2021-11-09,,,,,,,,,,,,,100378,1026,61,99282,2021-11-30,,,0,9,千葉県
JP-12,CHIBA,2021-11-10,,,,,,,,,,,,,100387,1026,64,99288,2021-11-30,,,0,9,千葉県
JP-12,CHIBA,2021-11-11,,,,,,,,,,,,,100394,1026,67,99294,2021-11-30,,,0,7,千葉県
JP-12,CHIBA,2021-11-12,,,,,,,,,,,,,100402,1026,66,99302,2021-11-30,,,0,8,千葉県
JP-12,CHIBA,2021-11-13,,,,,,,,,,,,,100412,1026,66,99310,2021-11-30,,,0,10,千葉県
JP-12,CHIBA,2021-11-14,,,,,,,,,,,,,100417,1026,70,99316,2021-11-30,,,0,5,千葉県
JP-12,CHIBA,2021-11-15,,,,,,,,,,,,,100420,1026,66,99325,2021-11-30,,,0,3,千葉県
JP-12,CHIBA,2021-11-16,,,,,,,,,,,,,100427,1026,56,99338,2021-11-30,,,0,7,千葉県
JP-12,CHIBA,2021-11-17,,,,,,,,,,,,,100433,1026,55,99346,2021-11-30,,,0,6,千葉県
JP-12,CHIBA,2021-11-18,,,,,,,,,,,,,100430,1027,50,99353,2021-11-30,,,1,-3,千葉県
JP-12,CHIBA,2021-11-19,,,,,,,,,,,,,100432,1027,48,99355,2021-11-30,,,0,2,千葉県
JP-12,CHIBA,2021-11-20,,,,,,,,,,,,,100435,1027,45,99360,2021-11-30,,,0,3,千葉県
JP-12,CHIBA,2021-11-21,,,,,,,,,,,,,100441,1027,43,99365,2021-11-30,,,0,6,千葉県
JP-12,CHIBA,2021-11-22,,,,,,,,,,,,,100445,1028,46,99368,2021-11-30,,,1,4,千葉県
JP-12,CHIBA,2021-11-23,,,,,,,,,,,,,100447,1028,42,99375,2021-11-30,,,0,2,千葉県
JP-12,CHIBA,2021-11-24,,,,,,,,,,,,,100449,1028,37,99382,2021-11-30,,,0,2,千葉県
JP-12,CHIBA,2021-11-25,,,,,,,,,,,,,100452,1028,35,99386,2021-11-30,,,0,3,千葉県
JP-12,CHIBA,2021-11-26,,,,,,,,,,,,,100460,1028,31,99393,2021-11-30,,,0,8,千葉県
JP-12,CHIBA,2021-11-27,,,,,,,,,,,,,100462,1028,32,99400,2021-11-30,,,0,2,千葉県
JP-12,CHIBA,2021-11-28,,,,,,,,,,,,,100462,1028,28,99406,2021-11-30,,,0,0,千葉県
JP-12,CHIBA,2021-11-29,,,,,,,,,,,,,100464,1028,25,99409,2021-11-30,,,0,2,千葉県
JP-12,CHIBA,2021-11-30,,,,,,,,,,,,,100469,1028,24,99412,2021-11-30,,,0,5,千葉県
JP-12,CHIBA,2021-12-01,100472.6875,100471.7578125,100495.8125,1028.012939453125,1028.0064697265625,1029.3365478515625,28.153415679931641,28.152250289916992,34.480964660644531,99414.7109375,99413.796875,99429.3828125,,,,,2021-11-30,0.012939453125,3.6875,,,千葉県
JP-12,CHIBA,2021-12-02,100475.4375,100473.6953125,100519.8359375,1028.0272216796875,1028.014892578125,1030.5426025390625,28.17506217956543,28.172866821289062,40.205924987792969,99416.9609375,99415.2265625,99444.875,,,,,2021-11-30,0.0142822265625,2.75,,,千葉県
JP-12,CHIBA,2021-12-03,100477.546875,100475.046875,100540.84375,1028.0416259765625,1028.0240478515625,1031.632080078125,28.429018020629883,28.425861358642578,45.740985870361328,99419.1015625,99416.6171875,99459.1015625,,,,,2021-11-30,0.014404296875,2.109375,,,千葉県
JP-12,CHIBA,2021-12-04,100479.2265625,100476.046875,100559.8515625,1028.0562744140625,1028.033935546875,1032.6156005859375,27.786470413208008,27.782577514648438,49.259784698486328,99421.078125,99417.9296875,99472.1328125,,,,,2021-11-30,0.0146484375,1.6796875,,,千葉県
JP-12,CHIBA,2021-12-05,100480.5078125,100476.71875,100575.9296875,1028.0706787109375,1028.044189453125,1033.5013427734375,26.561618804931641,26.557228088378906,51.00909423828125,99423.3984375,99419.6484375,99484.4296875,,,,,2021-11-30,0.014404296875,1.28125,,,千葉県
JP-12,CHIBA,2021-12-06,100481.5546875,100477.2265625,100587.328125,1028.08447265625,1028.05419921875,1034.272216796875,25.502218246459961,25.497440338134766,52.368106842041016,99425.75,99421.453125,99493.828125,,,,,2021-11-30,0.0137939453125,1.046875,,,千葉県
JP-12,CHIBA,2021-12-07,100482.6171875,100477.7890625,100594.5234375,1028.0975341796875,1028.063720703125,1034.951904296875,25.426620483398438,25.421354293823242,55.259731292724609,99428.296875,99423.5078125,99501.6484375,,,,,2021-11-30,0.0130615234375,1.0625,,,千葉県
JP-12,CHIBA,2021-12-08,100483.578125,100478.3046875,100601.2265625,1028.110107421875,1028.0731201171875,1035.5633544921875,24.3533878326416,24.347911834716797,55.553829193115234,99430.734375,99425.5,99508.734375,,,,,2021-11-30,0.0125732421875,0.9609375,,,千葉県
JP-12,CHIBA,2021-12-09,100484.4140625,100478.7421875,100608.1484375,1028.1220703125,1028.082275390625,1036.114501953125,23.102867126464844,23.097301483154297,54.9437141418457,99432.5703125,99426.9453125,99514.7734375,,,,,2021-11-30,0.011962890625,0.8359375,,,千葉県
JP-12,CHIBA,2021-12-10,100485.1171875,100479.09375,100613.7109375,1028.133544921875,1028.09130859375,1036.609375,22.176967620849609,22.171308517456055,54.67926025390625,99434.203125,99428.2265625,99520.0546875,,,,,2021-11-30,0.011474609375,0.703125,,,千葉県
JP-12,CHIBA,2021-12-11,100485.7421875,100479.3828125,100618.7734375,1028.1446533203125,1028.10009765625,1037.0548095703125,21.152515411376953,21.146846771240234,53.8166389465332,99435.6640625,99429.359375,99524.734375,,,,,2021-11-30,0.0111083984375,0.625,,,千葉県
JP-12,CHIBA,2021-12-12,100486.2421875,100479.6015625,100622.4375,1028.1553955078125,1028.1087646484375,1037.4564208984375,19.854055404663086,19.848503112792969,51.918109893798828,99437.3515625,99430.7578125,99529.3125,,,,,2021-11-30,0.0107421875,0.5,,,千葉県
JP-12,CHIBA,2021-12-13,100486.6796875,100479.765625,100628.0234375,1028.1654052734375,1028.116943359375,1037.8662109375,18.665119171142578,18.659702301025391,49.993824005126953,99439.015625,99432.15625,99536.5234375,,,,,2021-11-30,0.010009765625,0.4375,,,千葉県
JP-12,CHIBA,2021-12-14,100487.140625,100479.984375,100631.890625,1028.1748046875,1028.1246337890625,1038.2344970703125,17.843198776245117,17.837852478027344,48.811695098876953,99440.8046875,99433.703125,99543.4296875,,,,,2021-11-30,0.0093994140625,0.4609375,,,千葉県
JP-12,CHIBA,2021-12-15,100487.5546875,100480.1953125,100635.6875,1028.18359375,1028.1319580078125,1038.56591796875,16.724014282226562,16.718860626220703,46.609970092773438,99442.484375,99435.1796875,99549.765625,,,,,2021-11-30,0.0087890625,0.4140625,,,千葉県
JP-12,CHIBA,2021-12-16,100487.921875,100480.3671875,100639.9453125,1028.1917724609375,1028.1387939453125,1038.8653564453125,15.72472095489502,15.719753265380859,44.5526123046875,99443.734375,99436.2421875,99555.265625,,,,,2021-11-30,0.0081787109375,0.3671875,,,千葉県
JP-12,CHIBA,2021-12-17,100488.234375,100480.5078125,100643.7109375,1028.1995849609375,1028.1453857421875,1039.13671875,14.938213348388672,14.933388710021973,42.946384429931641,99444.828125,99437.1640625,99560.3671875,,,,,2021-11-30,0.0078125,0.3125,,,千葉県
JP-12,CHIBA,2021-12-18,100488.5078125,100480.625,100647.78125,1028.20703125,1028.1517333984375,1039.3890380859375,14.161102294921875,14.156439781188965,41.242626190185547,99445.796875,99437.9765625,99565.484375,,,,,2021-11-30,0.0074462890625,0.2734375,,,千葉県
JP-12,CHIBA,2021-12-19,100488.734375,100480.7109375,100650.984375,1028.2142333984375,1028.157958984375,1039.6162109375,13.221880912780762,13.217452049255371,38.952968597412109,99446.90625,99438.9453125,99570.484375,,,,,2021-11-30,0.0072021484375,0.2265625,,,千葉県
JP-12,CHIBA,2021-12-20,100488.9296875,100480.7890625,100650.1484375,1028.220947265625,1028.163818359375,1039.776123046875,12.344037055969238,12.339841842651367,36.743629455566406,99447.9921875,99439.9140625,99571.7890625,,,,,2021-11-30,0.0067138671875,0.1953125,,,千葉県
JP-12,CHIBA,2021-12-21,100489.1328125,100480.875,100652.15625,1028.2271728515625,1028.169189453125,1039.9755859375,11.607760429382324,11.603760719299316,34.868091583251953,99449.15625,99440.9609375,99576.609375,,,,,2021-11-30,0.0062255859375,0.203125,,,千葉県
JP-12,CHIBA,2021-12-22,100489.3125,100480.9453125,100654.265625,1028.23291015625,1028.1741943359375,1040.1541748046875,10.766773223876953,10.763017654418945,32.605766296386719,99450.2421875,99441.9375,99581.1328125,,,,,2021-11-30,0.0057373046875,0.1796875,,,千葉県
JP-12,CHIBA,2021-12-23,100489.46875,100481.0234375,100656.75,1028.2381591796875,1028.1787109375,1040.3148193359375,10.073979377746582,10.070426940917969,30.72996711730957,99451.046875,99442.65625,99585.109375,,,,,2021-11-30,0.0052490234375,0.15625,,,千葉県
JP-12,CHIBA,2021-12-24,100489.6015625,100481.0703125,100658.9375,1028.2431640625,1028.1832275390625,1040.4599609375,9.51125717163086,9.5078716278076172,29.202291488647461,99451.734375,99443.265625,99588.671875,,,,,2021-11-30,0.0050048828125,0.1328125,,,千葉県
JP-12,CHIBA,2021-12-25,100489.7265625,100481.109375,100660.5546875,1028.2479248046875,1028.1873779296875,1040.584228515625,8.98112678527832,8.9779014587402344,27.735437393188477,99452.34375,99443.796875,99591.453125,,,,,2021-11-30,0.0047607421875,0.125,,,千葉県
JP-12,CHIBA,2021-12-26,100489.8203125,100481.140625,100661.7734375,1028.25244140625,1028.19140625,1040.69677734375,8.3562374114990234,8.3532142639160156,25.940328598022461,99453.0390625,99444.4296875,99594.2421875,,,,,2021-11-30,0.0045166015625,0.09375,,,千葉県
JP-12,CHIBA,2021-12-27,100489.90625,100481.171875,100662.546875,1028.256591796875,1028.1951904296875,1040.7940673828125,7.766167163848877,7.763338565826416,24.221357345581055,99453.71875,99445.046875,99596.6796875,,,,,2021-11-30,0.004150390625,0.0859375,,,千葉県
JP-12,CHIBA,2021-12-28,100489.9921875,100481.2109375,100658.7109375,1028.260498046875,1028.19873046875,1040.825927734375,7.228126049041748,7.2254791259765625,22.639490127563477,99454.4453125,99445.7265625,99594.9140625,,,,,2021-11-30,0.00390625,0.0859375,,,千葉県
JP-13,TOKYO,2021-11-03,,,,,,,,,,,,,381707,3152,322,378233,2021-11-30,,,,,東京都
JP-13,TOKYO,2021-11-04,,,,,,,,,,,,,381721,3154,293,378274,2021-11-30,,,2,14,東京都
JP-13,TOKYO,2021-11-05,,,,,,,,,,,,,381746,3155,252,378339,2021-11-30,,,1,25,東京都
JP-13,TOKYO,2021-11-06,,,,,,,,,,,,,381775,3155,265,378355,2021-11-30,,,0,29,東京都
JP-13,TOKYO,2021-11-07,,,,,,,,,,,,,381796,3155,274,378367,2021-11-30,,,0,21,東京都
JP-13,TOKYO,2021-11-08,,,,,,,,,,,,,381814,3156,270,378388,2021-11-30,,,1,18,東京都
JP-13,TOKYO,2021-11-09,,,,,,,,,,,,,381844,3157,273,378414,2021-11-30,,,1,30,東京都
JP-13,TOKYO,2021-11-10,,,,,,,,,,,,,381869,3157,267,378445,2021-11-30,,,0,25,東京都
JP-13,TOKYO,2021-11-11,,,,,,,,,,,,,381900,3158,269,378473,2021-11-30,,,1,31,東京都
JP-13,TOKYO,2021-11-12,,,,,,,,,,,,,381922,3158,250,378514,2021-11-30,,,0,22,東京都
JP-13,TOKYO,2021-11-13,,,,,,,,,,,,,381946,3158,256,378532,2021-11-30,,,0,24,東京都
JP-13,TOKYO,2021-11-14,,,,,,,,,,,,,381968,3158,248,378562,2021-11-30,,,0,22,東京都
JP-13,TOKYO,2021-11-15,,,,,,,,,,,,,381975,3158,222,378595,2021-11-30,,,0,7,東京都
JP-13,TOKYO,2021-11-16,,,,,,,,,,,,,381990,3158,219,378613,2021-11-30,,,0,15,東京都
JP-13,TOKYO,2021-11-17,,,,,,,,,,,,,382017,3160,221,378636,2021-11-30,,,2,27,東京都
JP-13,TOKYO,2021-11-18,,,,,,,,,,,,,382037,3161,199,378677,2021-11-30,,,1,20,東京都
JP-13,TOKYO,2021-11-19,,,,,,,,,,,,,382053,3161,193,378699,2021-11-30,,,0,16,東京都
JP-13,TOKYO,2021-11-20,,,,,,,,,,,,,382069,3163,191,378715,2021-11-30,,,2,16,東京都
JP-13,TOKYO,2021-11-21,,,,,,,,,,,,,382089,3163,192,378734,2021-11-30,,,0,20,東京都
JP-13,TOKYO,2021-11-22,,,,,,,,,,,,,382095,3164,163,378768,2021-11-30,,,1,6,東京都
JP-13,TOKYO,2021-11-23,,,,,,,,,,,,,382112,3164,170,378778,2021-11-30,,,0,17,東京都
JP-13,TOKYO,2021-11-24,,,,,,,,,,,,,382117,3164,160,378793,2021-11-30,,,0,5,東京都
JP-13,TOKYO,2021-11-25,,,,,,,,,,,,,382144,3164,176,378804,2021-11-30,,,0,27,東京都
JP-13,TOKYO,2021-11-26,,,,,,,,,,,,,382163,3164,162,378837,2021-11-30,,,0,19,東京都
JP-13,TOKYO,2021-11-27,,,,,,,,,,,,,382179,3164,161,378854,2021-11-30,,,0,16,東京都
JP-13,TOKYO,2021-11-28,,,,,,,,,,,,,382188,3164,157,378867,2021-11-30,,,0,9,東京都
JP-13,TOKYO,2021-11-29,,,,,,,,,,,,,382196,3165,152,378879,2021-11-30,,,1,8,東京都
JP-13,TOKYO,2021-11-30,,,,,,,,,,,,,382175,3166,168,378841,2021-11-30,,,1,-21,東京都
JP-13,TOKYO,2021-12-01,382181.4375,382177.9375,382270.875,3166.0048828125,3166,3170.014892578125,156.57196044921875,156.565185546875,191.76808166503906,378857.75,378854.25,378907.46875,,,,,2021-11-30,0.0048828125,6.4375,,,東京都
JP-13,TOKYO,2021-12-02,382187.1875,382180.46875,382353.6875,3166.00927734375,3166,3173.627197265625,145.10963439941406,145.09814453125,207.14051818847656,378873.40625,378866.75,378967.96875,,,,,2021-11-30,0.00439453125,5.75,,,東京都
JP-13,TOKYO,2021-12-03,382191.53125,382182,382422.3125,3166.013671875,3166,3176.8740234375,135.11099243164062,135.09596252441406,217.51480102539062,378888.0625,378878.59375,379022.75,,,,,2021-11-30,0.00439453125,4.34375,,,東京都
JP-13,TOKYO,2021-12-04,382195.5625,382183.46875,382477.15625,3166.017578125,3166,3179.75634765625,124.56565856933594,124.54836273193359,220.99090576171875,378901.625,378889.625,379067.84375,,,,,2021-11-30,0.00390625,4.03125,,,東京都
JP-13,TOKYO,2021-12-05,382198.21875,382183.8125,382538,3166.021240234375,3166,3182.57177734375,114.34473419189453,114.32601928710938,219.71746826171875,378914.34375,378900.0625,379125.75,,,,,2021-11-30,0.003662109375,2.65625,,,東京都
JP-13,TOKYO,2021-12-06,382200.34375,382183.875,382608.625,3166.024658203125,3166,3185.350341796875,105.33802032470703,105.31839752197266,216.35040283203125,378926.0625,378909.71875,379197.9375,,,,,2021-11-30,0.00341796875,2.125,,,東京都
JP-13,TOKYO,2021-12-07,382203.78125,382185.46875,382684.25,3166.02783203125,3166,3187.99658203125,99.833267211914062,99.8126220703125,216.91241455078125,378936.875,378918.6875,379275.875,,,,,2021-11-30,0.003173828125,3.4375,,,東京都
JP-13,TOKYO,2021-12-08,382208.375,382188.34375,382760.40625,3166.031005859375,3166,3190.42724609375,94.532760620117188,94.511466979980469,215.5035400390625,378946.9375,378927.0625,379351.3125,,,,,2021-11-30,0.003173828125,4.59375,,,東京都
